"order_month","main_category","orders_c","items_c","gmv_c","unit_price_c","basket_size_c"
"2017-09-01 00:00:00.000","construcao_ferramentas_ferramentas","3","3","916.89","305.63","1.0"
"2017-04-01 00:00:00.000","ferramentas_jardim","93","108","17648.93","163.4160185185185","1.0"
"2017-04-01 00:00:00.000","esporte_lazer","184","203","22997.059999999994","113.28600985221672","1.0"
"2017-04-01 00:00:00.000","beleza_saude","168","180","22156.33999999999","123.09077777777772","1.0"
"2017-04-01 00:00:00.000","brinquedos","103","113","13039.429999999998","115.39318584070796","1.0"
"2017-04-01 00:00:00.000","unknown","63","71","8708.17","122.65028169014084","1.0"
"2017-04-01 00:00:00.000","utilidades_domesticas","134","169","12472.18","73.79988165680473","1.0"
"2017-04-01 00:00:00.000","automotivo","77","84","15149.320000000002","180.34904761904764","1.0"
"2017-04-01 00:00:00.000","telefonia","138","142","7133.940000000001","50.239014084507055","1.0"
"2017-04-01 00:00:00.000","eletronicos","47","48","4822.24","100.46333333333332","1.0"
"2017-04-01 00:00:00.000","bebes","47","50","3930.55","78.611","1.0"
"2017-04-01 00:00:00.000","fashion_esporte","4","4","189.77999999999997","47.44499999999999","1.0"
"2017-04-01 00:00:00.000","eletrodomesticos","9","10","499.40000000000003","49.940000000000005","1.0"
"2017-04-01 00:00:00.000","fashion_bolsas_e_acessorios","44","48","3095.9000000000005","64.49791666666668","1.0"
"2017-04-01 00:00:00.000","instrumentos_musicais","16","16","3818.4300000000003","238.65187500000002","1.0"
"2017-04-01 00:00:00.000","livros_tecnicos","1","1","75.0","75.0","1.0"
"2017-04-01 00:00:00.000","dvds_blu_ray","2","2","1434.9","717.45","1.0"
"2018-03-01 00:00:00.000","informatica_acessorios","630","750","84708.39000000001","112.94452000000003","1.0"
"2018-03-01 00:00:00.000","construcao_ferramentas_construcao","48","66","9446.58","143.13","1.0"
"2018-03-01 00:00:00.000","unknown","125","133","16625.219999999998","125.00165413533833","1.0"
"2018-03-01 00:00:00.000","eletronicos","237","254","12394.51","48.79728346456693","1.0"
"2018-03-01 00:00:00.000","audio","33","34","10606.689999999999","311.9614705882353","1.0"
"2018-03-01 00:00:00.000","alimentos","33","35","1559.8999999999999","44.568571428571424","1.0"
"2018-03-01 00:00:00.000","fashion_calcados","11","11","1053.1000000000001","95.73636363636365","1.0"
"2018-03-01 00:00:00.000","portateis_casa_forno_e_cafe","7","7","7890.9","1127.2714285714285","1.0"
"2018-03-01 00:00:00.000","eletrodomesticos_2","12","12","5648.200000000001","470.6833333333334","1.0"
"2018-03-01 00:00:00.000","casa_conforto","21","21","2522.38","120.11333333333334","1.0"
"2018-01-01 00:00:00.000","cine_foto","2","2","199.98","99.99","1.0"
"2017-03-01 00:00:00.000","fashion_underwear_e_moda_praia","6","6","394.14","65.69","1.0"
"2017-07-01 00:00:00.000","dvds_blu_ray","3","3","732.8","244.26666666666665","1.0"
"2017-07-01 00:00:00.000","musica","1","1","329.0","329.0","1.0"
"2018-02-01 00:00:00.000","fraldas_higiene","1","4","100.0","25.0","4.0"
"2017-10-01 00:00:00.000","fashion_underwear_e_moda_praia","3","3","187.8","62.6","1.0"
"2017-10-01 00:00:00.000","dvds_blu_ray","4","4","174.60000000000002","43.650000000000006","1.0"
"2018-06-01 00:00:00.000","artigos_de_festas","2","2","84.80000000000001","42.400000000000006","1.0"
"2018-04-01 00:00:00.000","livros_importados","4","4","317.99","79.4975","1.0"
"2017-05-01 00:00:00.000","fashion_underwear_e_moda_praia","6","7","283.5","40.5","1.0"
"2017-01-01 00:00:00.000","dvds_blu_ray","1","2","29.8","14.9","2.0"
"2017-02-01 00:00:00.000","cine_foto","1","1","59.0","59.0","1.0"
"2017-08-01 00:00:00.000","construcao_ferramentas_jardim","7","10","1286.19","128.619","1.0"
"2017-08-01 00:00:00.000","livros_importados","1","1","61.0","61.0","1.0"
"2017-12-01 00:00:00.000","tablets_impressao_imagem","6","6","419.40000000000003","69.9","1.0"
"2017-06-01 00:00:00.000","alimentos","1","1","149.9","149.9","1.0"
"2017-06-01 00:00:00.000","artigos_de_natal","2","3","184.7","61.56666666666666","1.0"
"2017-09-01 00:00:00.000","bebidas","5","6","244.98","40.83","1.0"
"2017-09-01 00:00:00.000","construcao_ferramentas_jardim","4","5","251.60000000000002","50.32000000000001","1.0"
"2017-04-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","8","9","1033.3999999999999","114.82222222222221","1.0"
"2017-04-01 00:00:00.000","construcao_ferramentas_ferramentas","1","1","729.0","729.0","1.0"
"2018-03-01 00:00:00.000","fashion_roupa_infanto_juvenil","2","2","79.98","39.99","1.0"
"2017-03-01 00:00:00.000","construcao_ferramentas_construcao","1","1","38.9","38.9","1.0"
"2017-03-01 00:00:00.000","moveis_cozinha_area_de_servico_jantar_e_jardim","3","3","113.98","37.99333333333333","1.0"
"2016-10-01 00:00:00.000","fashion_roupa_masculina","1","1","24.9","24.9","1.0"
"2018-04-01 00:00:00.000","artes_e_artesanato","1","1","15.99","15.99","1.0"
"2017-05-01 00:00:00.000","construcao_ferramentas_construcao","1","1","99.99","99.99","1.0"
"2017-02-01 00:00:00.000","industria_comercio_e_negocios","1","1","119.0","119.0","1.0"
"2017-06-01 00:00:00.000","fashion_underwear_e_moda_praia","1","1","3.9","3.9","1.0"
"2017-04-01 00:00:00.000","fashion_roupa_feminina","1","1","64.9","64.9","1.0"
"2017-04-01 00:00:00.000","eletrodomesticos_2","2","2","799.8","399.9","1.0"
"2017-03-01 00:00:00.000","musica","1","1","27.99","27.99","1.0"
"2018-01-01 00:00:00.000","portateis_casa_forno_e_cafe","1","1","369.99","369.99","1.0"
"2017-03-01 00:00:00.000","fashion_roupa_feminina","1","1","19.9","19.9","1.0"
"2018-05-01 00:00:00.000","flores","1","1","16.4","16.4","1.0"
"2017-07-01 00:00:00.000","fashion_esporte","1","1","69.9","69.9","1.0"
"2017-07-01 00:00:00.000","artigos_de_festas","1","1","69.9","69.9","1.0"
"2018-02-01 00:00:00.000","fashion_roupa_feminina","1","1","29.99","29.99","1.0"
"2016-10-01 00:00:00.000","unknown","2","2","65.89","32.945","1.0"
"2017-10-01 00:00:00.000","cds_dvds_musicais","1","1","45.0","45.0","1.0"
"2017-10-01 00:00:00.000","la_cuisine","1","1","137.0","137.0","1.0"
"2017-11-01 00:00:00.000","cine_foto","1","1","242.0","242.0","1.0"
"2018-06-01 00:00:00.000","casa_conforto_2","1","2","25.8","12.9","2.0"
"2018-06-01 00:00:00.000","tablets_impressao_imagem","1","1","50.0","50.0","1.0"
"2018-04-01 00:00:00.000","casa_conforto_2","1","1","12.9","12.9","1.0"
"2017-01-01 00:00:00.000","fashion_roupa_masculina","1","1","126.9","126.9","1.0"
"2017-08-01 00:00:00.000","la_cuisine","2","2","313.0","156.5","1.0"
"2017-08-01 00:00:00.000","portateis_casa_forno_e_cafe","1","1","21.9","21.9","1.0"
"2017-09-01 00:00:00.000","artigos_de_festas","1","2","269.8","134.9","2.0"
"2017-04-01 00:00:00.000","artigos_de_natal","1","1","69.0","69.0","1.0"
